DDR,A,DICKERDATA-FPO,DICKER DATA LIMITED,FPO,11.2200002670288,172779835,20110124,20210701
DDT,A,DATADOT-FPO,DATADOT TECHNOLOGY LIMITED,FPO,0.00600000005215406,1241869466,20050112,20210630
DEG,A,DE GREY MINING DEF SET,DE GREY MINING LIMITED,FPO,1.20500004291534,1292417061,20020703,20210701
DEL,A,DELOREAN CORPORATION FPO,DELOREAN CORPORATION LIMITED,FPO,0.209999993443489,179078280,20210412,20210701
DEM,A,DE.MEM LTD FPO,DE.MEM LIMITED,FPO,0.300000011920929,216650572,20170407,20210630
DET,S,DEALT LIMITED FPO,DEALT LIMITED,FPO,0.550000011920929,11389937,20170207,20200825
DEV,A,DEVEX RESOURCES LTD DEF SET,DEVEX RESOURCES LIMITED,FPO,0.365000009536743,307833967,20001003,20210701
DEX,A,DUKE EXPLORATION FPO,DUKE EXPLORATION LIMITED,FPO,0.360000014305115,79211152,20201110,20210701
DGGF,A,BETA ETHI DIV GR ETF ETF UNITS,BETASHARES ETHICAL DIVERSIFIED GROWTH ETF,ETF UNITS,26.2600002288818,206484,20191210,20210701
DGH,A,DESANE-FPO,DESANE GROUP HOLDINGS LIMITED,FPO,1.17999994754791,40909990,19920902,20210629
DGL,A,DGL GROUP LIMITED FPO,DGL GROUP LIMITED,FPO,1.25,257000000,20210524,20210701
DGO,A,DRUMMOND-FPO,DRUMMOND GOLD LTD,ORDINARY,0.0020000000949949,459021975,20071221,20210630
DGR,A,DGR GLOBAL-FPO,DGR GLOBAL LIMITED,FPO,0.063000001013279,975578727,20030821,20210701
DHG,A,DOMAIN HOLDINGS AUS FPO,DOMAIN HOLDINGS AUSTRALIA LIMITED.,FPO,5.09000015258789,584263689,20171116,20210701
DHHF,A,BETA DIV ALL GRO ETF ETF UNITS,BETASHARES DIVERSIFIED ALL GROWTH ETF,ETF UNITS,29.0100002288818,1754731,20191205,20210701
DIR,S,DIRECT NIC-FPO,DIRECT NICKEL LTD,ORDINARY,0,64266,19910723,20090729
DJRE,A,SPDR DJRE-ETF UNITS,SPDR DOW JONES GLOBAL REAL ESTATE FUND,ETF UNITS,22.2999992370605,19973582,20131115,20210701
DJW,A,DJW INVEST-FPO,DJERRIWARRH INVESTMENTS LIMITED,FPO,3.0699999332428,225192691,19950628,20210701
DJWN,A,DJERRIWARRH NEW,DJERRIWARRH INVESTMENTS LIMITED,NEW,2.99000000953674,10925839,20210304,20210630
DKM,A,DUKETON MINING FPO,DUKETON MINING LIMITED,FPO,0.324999988079071,121114304,20140804,20210630
DLC,A,DELECTA-FPO,DELECTA LIMITED,FPO,0.00650000013411045,1008621205,19900809,20210630
DLT,A,DELTA DRONE INTL LTD FPO,Delta Drone International Limited,FPO,0.0219999998807907,290286300,20180622,20210630
DM1,A,DESERT METALS FPO,DESERT METALS LIMITED,FPO,0.649999976158142,35000000,20201218,20210701
DMC,A,DESIGN MILK CO LTD DEF SET,DESIGN MILK CO LIMITED,DEF SET,0.360000014305115,36292792,20140724,20210630
DME,A,DOME GOLD MINES LTD FPO,DOME GOLD MINES LIMITED,FPO,0.174999997019768,302277236,20131025,20210701
DMG,S,DRAGONMOUN-FPO,DRAGON MOUNTAIN GOLD LIMITED,FPO,0.0199999995529652,263530515,20070731,20190528
DMP,A,DOMINOS-FPO,DOMINO'S PIZZA ENTERPRISES LIMITED,FPO,119.650001525879,86523365,20050516,20210701
DNA,A,DONACO-FPO,DONACO INTERNATIONAL LIMITED,FPO,0.0379999987781048,1235389382,20041223,20210701
DNK,A,DANAKALI LIMITED FPO,DANAKALI LIMITED,FPO,0.439999997615814,367254346,20031017,20210701
DOC,A,DOCTOR CARE ANYWHERE CDI 1:1,DOCTOR CARE ANYWHERE GROUP PLC,CDI 1:1,0.845000028610229,179203924,20201204,20210701
DOR,A,DORIEMUS PLC CDI 1:1,DORIEMUS PLC,CDI 1:1,0.25,72478905,20170929,20210701
DOU,A,DOUUGH LIMITED FPO,DOUUGH LIMITED,FPO,0.096000000834465,367061868,20140704,20210701
DOW,A,DOWNER EDI-FPO,DOWNER EDI LIMITED,FPO,5.55000019073486,701292354,19901221,20210701
DRE,A,DREDNOUGHT RESOURCES FPO,DREADNOUGHT RESOURCES LTD,FPO,0.0264999996870756,2468291761,20140702,20210701
DRG,A,DRAIG RESO-FPO,DRAIG RESOURCES LTD,ORDINARY,0.0149999996647239,66356432,20051220,20140630
DRO,A,DRONESHIELD LIMITED FPO,DRONESHIELD LIMITED,FPO,0.150000005960464,394446768,20160622,20210701
DRR,A,DETERRA FPO,DETERRA ROYALTIES LIMITED,FPO,4.48999977111816,528462101,20201023,20210701
DRUG,A,BETA GLOBAL HEALTH ETF UNITS,BETASHARES GLOBAL HEALTHCARE ETF - CURRENCY HEDGED,ETF UNITS,7.40000009536743,14218623,20160809,20210701
DRX,A,DIATREME-FPO,DIATREME RESOURCES LIMITED,FPO,0.0219999998807907,2575456646,20050622,20210701
DSE,A,DROPSUITE LTD FPO,DROPSUITE LIMITED,FPO,0.185000002384186,579948990,19901129,20210630
DSK,A,DUSK GROUP FPO,DUSK GROUP LIMITED,FPO,3.74000000953674,62267865,20201102,20210701
DTC,A,DAMSTRA HOLDINGS FPO,DAMSTRA HOLDINGS LIMITED,FPO,0.879999995231628,186813130,20191016,20210701
DTI,A,DTI GROUP LTD FPO,DTI GROUP LTD,FPO,0.0209999997168779,334976560,20141209,20210630
DTL,A,DATA3-FPO,DATA#3 LIMITED,FPO,5.53000020980835,153974950,19971223,20210701
DTM,A,DART MINING NL DEF SET,DART MINING NL,FPO,0.140000000596046,99945476,20070510,20210630
DTR,A,DATELINE RESOURCES DEF SET,DATELINE RESOURCES LIMITED,DEF SET,0.0949999988079071,377776200,20110623,20210701
DTS,A,DRAGONTAIL SYSTEMS FPO,DRAGONTAIL SYSTEMS LIMITED,FPO,0.230000004172325,285988462,20161221,20210701
DTZ,A,DOTZ NANO LTD FPO,DOTZ NANO LIMITED,FPO,0.330000013113022,403883143,20140702,20210701
DUB,A,DUBBER CORP LTD FPO,DUBBER CORPORATION LIMITED,FPO,3.05999994277954,256200395,20000630,20210701
DUG,A,DUG TECH FPO,DUG TECHNOLOGY LTD,FPO,1.35000002384186,99473544,20200812,20210701
DUI,A,DIVERSIFIED UNITED INV,DIVERSIFIED UNITED INVESTMENT LIMITED,FPO,5.13500022888184,212885526,19911219,20210701
DUIN,A,DIVERSIFIED UNITED NEW,DIVERSIFIED UNITED INVESTMENT LIMITED,NEW,3.5699999332428,34304489,20141107,20150223
DUIR,A,DIVERSIFIED UNITED RTS 24OCT,DIVERSIFIED UNITED INVESTMENT LIMITED,RTS 24OCT,0.310000002384186,34303284,20141013,20141024
DUR,A,DURATEC FPO,DURATEC LIMITED,FPO,0.395000010728836,237444801,20201104,20210630
DVDY,A,VANECK MOAT INCOME ETF UNITS,VANECK VECTORS MORNINGSTAR AUSTRALIAN MOAT INCOME ETF,ETF UNITS,23.0799999237061,2000245,20200910,20210701
DVL,A,DORSAVI-FPO,DORSAVI LTD,FPO,0.0270000007003546,350932572,20131211,20210630
DVN,A,DEVINE LTD-FPO,DEVINE LIMITED,FPO,0.234999999403954,158730556,19931125,20210701
DW8,A,DIGITAL WINE VENTURE FPO,DIGITAL WINE VENTURES LIMITED,FPO,0.0780000016093254,1668344809,20010404,20210701
DXB,A,DIMERIX-FPO,DIMERIX BIOSCIENCE,ORDINARY,0,197999297,20140704,20210701
DXN,A,DXN LIMITED FPO,DXN LIMITED,FPO,0.0109999999403954,1105318536,20180411,20210701
DXSDA,A,DEXUS PROPERTY GROUP STAPLED D,DEXUS PROPERTY GROUP,STAPLED D,7.26000022888184,905518469,20041006,20141114
DXSDB,A,DEXUS DEF SET,DEXUS,DEF SET,11.1499996185303,1075565246,20041006,20210701
DYL,A,DEEP YELLOW LIMITED DEF SET,DEEP YELLOW LIMITED,FPO,0.714999973773956,331746708,19851219,20210701
DZZF,A,BETA ETHI DIV HG ETF ETF UNITS,BETASHARES ETHICAL DIVERSIFIED HIGH GROWTH ETF,ETF UNITS,26.5900001525879,300245,20191212,20210701
E200,A,STATESTREETE200 ETF UNITS,SPDR S&P/ASX 200 ESG FUND,ETF UNITS,24.3999996185303,875419,20200805,20210701
E25,A,ELEMENT 25 LTD FPO,ELEMENT 25 LIMITED,FPO,2.1800000667572,148790369,20061109,20210701
E2E,S,EON NRG LTD FPO,EON NRG LIMITED,FPO,0.00100000004749745,769888934,20110121,20200506
E2M,A,E2 METALS FPO,E2 METALS LIMITED,FPO,0.305000007152557,150158406,20170419,20210701
E88,S,ENSOGO LIMITED FPO,ENSOGO LIMITED,FPO,0.649999976158142,39128220,20131220,20160616
EAI,A,ELLERSTON ASIAN FPO,ELLERSTON ASIAN INVESTMENTS LIMITED,FPO,1.20000004768372,132342476,20150915,20210630
EAS,A,EASTON-FPO,EASTON INVESTMENTS LIMITED,FPO,1.02999997138977,37612804,20050802,20210630
EAX,A,ENERGY ACT-FPO,ENERGY ACTION LIMITED,FPO,0.264999985694885,26988600,20111013,20210630
EBG,A,EUMUNDI GROUP LTD DEF SET,EUMUNDI GROUP LIMITED,FPO,1,41543333,19891207,20210630
EBND,A,VANECK EM INCOME OPP TMF UNITS,VANECK EMERGING INC OPPORTUNITIES ACTIVE ETF (MANAGED FUND),TMF UNITS,11.5100002288818,6833920,20200213,20210630
EBO,A,EBOS-FPO NZ,EBOS GROUP LIMITED,FPO NZ,30.3299999237061,164164053,20131206,20210701
ECF,A,ELANOR COMM PROP STAPLED,ELANOR COMMERCIAL PROPERTY FUND,STAPLED,1.1599999666214,204400000,20191206,20210701
ECG,A,ECARGO HLDG CDI 1:1,ECARGO HOLDINGS LIMITED,CDI 1:1,0.0240000002086163,615250000,20141128,20210630
ECL,A,EXCELSIOR CAPITAL FPO,EXCELSIOR CAPITAL LTD,FPO,1.62999999523163,28994469,19901108,20210701
ECP,A,ECP EMERGING GROWTH FPO,ECP EMERGING GROWTH LIMITED,FPO,1.50999999046326,18318043,20140814,20210630
ECS,A,ECS BOTANICS HOLDING FPO,ECS BOTANICS HOLDINGS LTD,FPO,0.0370000004768372,635785905,19901005,20210701
ECTDA,A,ENV CLEAN TECH LTD. DEF SET,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,DEF SET,0.0149999996647239,1183124995,19900801,20210701
ECX,A,ECLIPX GROUP LTD FPO,ECLIPX GROUP LIMITED,FPO,2.26999998092651,323499807,20150422,20210701
EDC,A,EILDON CAPITAL GROUP STAPLED,EILDON CAPITAL GROUP,STAPLED,1.08000004291534,47075102,20170228,20210630
EDE,A,EDENENERGY-FPO,EDEN ENERGY LIMITED,ORDINARY,0.0189999993890524,759201038,20060606,20210701
EDV,A,ENDEAVOUR FPO,ENDEAVOUR GROUP LIMITED,FPO,6.34499979019165,1790980017,20210624,20210701
EEG,A,EMPIRE ENERGY LTD DEF SET,EMPIRE ENERGY GROUP LIMITED,FPO,0.324999988079071,447882503,19850726,20210630
EER,S,EASTENERGY-FPO,EAST ENERGY RESOURCES LIMITED,FPO,0.0359999984502792,3200987035,20071219,20200916
EEU,A,BETA EURO-ETF UNITS,BETASHARES EURO ETF,ETF UNITS,14.8800001144409,590000,20110711,20210624
EFE,A,E IRON-FPO,EASTERN IRON LIMITED,FPO,0.0149999996647239,745231764,20080516,20210701
EGG,A,ENERO-FPO,ENERO GROUP LIMITED,FPO,2.54999995231628,86655518,20040430,20210701
EGH,A,EUR GROUP-FPO,EUREKA GROUP HOLDINGS LIMITED,FPO,0.589999973773956,232384417,20040701,20210701
EGL,A,ENVN GROUP-FPO,ENVIRONMENTAL GROUP LIMITED (THE),FPO,0.0850000008940697,276975129,19900802,20210630
EGN,A,ENGENCO LIMITED FPO,ENGENCO LIMITED,FPO,0.529999971389771,313489018,20061214,20210630
EGO,A,EMPIRE OIL-FPO,EMPIRE OIL & GAS,ORDINARY,0.00899999961256981,6294307442,19980115,20140701
EGR,A,ECOGRAF LIMITED FPO,ECOGRAF LIMITED,FPO,0.579999983310699,449833459,20101029,20210701
EGY,A,ENERGY TECH LTD DEF SET,ENERGY TECHNOLOGIES LIMITED,FPO,0.165000006556511,172275214,19900803,20210630
EHE,A,ESTIA HEALTH LTD FPO,ESTIA HEALTH LIMITED,FPO,2.5,261294969,20141205,20210701
EHG,R,EHGCORP-FPO,EHG CORPORATION LTD,ORDINARY,0.0359999984502792,154561070,19941214,20080522
EHL,A,EMECO HOLDINGS DEF SET,EMECO HOLDINGS LIMITED,FPO,1.06500005722046,544055134,20060728,20210701
EIGA,A,EINVEST INCOME TMF UNITS,EINVEST INCOME GENERATOR FUND (MANAGED FUND),TMF UNITS,3.9300000667572,7450266,20180507,20210701
EIM,S,EL CORP-FPO,EL CORPORATION LTD,DEFERRED SETTLEMENT,0.0299999993294477,35285597,19900821,20120514
EINC,A,BETALM EQUITY INCOME TMF UNITS,BETASHARES LEGG MASON EQUITY INCOME FUND (MANAGED FUND),TMF UNITS,8.6899995803833,3604505,20180219,20210630
EL8,A,ELEVATE URANIUM LTD FPO,ELEVATE URANIUM LTD,FPO,0.319999992847443,226564606,19900724,20210701
ELD,A,ELDERS LIMITED FPO,ELDERS LIMITED,FPO,11.5699996948242,156353652,19840904,20210701
ELE,A,ELMORE LTD FPO,ELMORE LTD,FPO,0.0270000007003546,668113642,19980225,20210701
ELO,A,ELMO SOFTWARE FPO,ELMO SOFTWARE LIMITED,FPO,4.3899998664856,89223315,20170629,20210701
ELS,A,ELSIGHT LTD FPO,ELSIGHT LIMITED,FPO,0.409999996423721,133341582,20170608,20210701
ELT,A,OROCOBRE-ENT.ELT,ELEMENTOS LIMITED,FPO,0.0179999992251396,3861238867,20091223,20210701
EM1,A,EMERGE GAMING LTD FPO,EMERGE GAMING LIMITED,FPO,0.0359999984502792,1121234880,20140714,20210701
EM2,A,EAGLE MOUNTAIN FPO,EAGLE MOUNTAIN MINING LIMITED,FPO,1,202669630,20180316,20210701
EMA,A,EINVEST INCOME MAX FPO,EINVEST INCOME MAXIMISER FUND,FPO,0.0540000014007092,423726209,20080523,20140701
EMADA,A,ENERGY AND MINERALS DEF SET,ENERGY AND MINERALS AUSTRALIA LIMITED,DEF SET,0.579999983310699,207281059,20140701,20141210
EMB,A,EMBELTON-FPO,EMBELTON LIMITED,FPO,12.1000003814697,2157857,19900727,20210608
EMD,A,EMYRIA LIMITED FPO,EMYRIA LIMITED,FPO,0.185000002384186,153994379,20200212,20210701
EME,A,ENERGY MET-FPO,ENERGY METALS LTD,FPO,0.185000002384186,209683312,20050909,20210630
EMH,A,EUROMETALS-CDI 1:1,EUROPEAN METALS HOLDINGS LIMITED,CDI 1:1,1.52999997138977,129853965,20120719,20210701
EMKT,A,VANECK EMERGING MKT ETF UNITS,VANECK VECTORS MSCI MULTIFACTOR EMERGING MARKETS EQUITY ETF,ETF UNITS,22.8600006103516,2200997,20180412,20210630
EML,A,EML PAYMENTS LTD FPO,EML PAYMENTS LIMITED,FPO,3.57999992370605,361828369,20060118,20210701
EMM,S,ELECTROMET-FPO,ELECTROMETALS TECH.,ORDINARY,0.00700000021606684,437671857,19900802,20140114
EMMG,A,BETA LM EM FUND TMF UNITS,BETASHARES LEGG MASON EMERGING MARKETS FUND (MANAGED FUND),TMF UNITS,7.40000009536743,3369157,20190611,20210630
EMN,A,EUROMANGANESE CDI 1:1,EURO MANGANESE INC,CDI 1:1,0.529999971389771,252693497,20181002,20210701
EMP,A,EMPEROR ENERGY LTD DEF SET,EMPEROR ENERGY LIMITED,FPO,0.0350000001490116,174559612,20190401,20210630
EMR,A,EMERALD RES NL DEF SET,EMERALD RESOURCES NL,FPO,0.894999980926514,515397207,19940722,20210701
EMT,A,EMETALS LIMITED FPO,EMETALS LIMITED,FPO,0.0219999998807907,415000000,20140702,20210630
EMU,S,EMU NL-FPO,EMU NL,FPO,0.0329999998211861,456514484,20080227,20210701
EMUCA,S,EMU NL CTG,EMU NL,CTG,0.00999999977648258,40485069,20160120,20210629
EMV,A,EMVISION MEDICAL FPO,EMVISION MEDICAL DEVICES LTD,FPO,3.04999995231628,71857797,20181213,20210701
EN1,A,ENGAGE:BDR LIMITED FPO,ENGAGE:BDR LIMITED,FPO,0.0044999998062849,2448571469,20171214,20210701
ENA,A,ENSURANCE LTD FPO,ENSURANCE LTD,FPO,0.0270000007003546,621655322,20140711,20210701
ENN,A,ELANOR INVESTORS GRP STAPLED,ELANOR INVESTORS GROUP,STAPLED,1.89999997615814,120974515,20140711,20210701
ENR,A,ENCOUNTER-FPO,ENCOUNTER RESOURCES LIMITED,FPO,0.155000001192093,316256523,20060324,20210701
ENT,A,ENT METALS-FPO,ENTERPRISE METALS LIMITED,FPO,0.0179999992251396,560467657,20070620,20210701
ENV,A,ENOVA MINING LIMITED DEF SET,ENOVA MINING LIMITED,FPO,0.0199999995529652,338658844,20070413,20210629
ENX,A,ENEGEX LIMITED FPO,ENEGEX LIMITED,FPO,0.174999997019768,144796126,20131009,20210701
EOF,A,ECOFIBRE LIMITED FPO,ECOFIBRE LIMITED,FPO,0.699999988079071,341015977,20190329,20210701
EOL,A,ENERGY ONE-FPO,ENERGY ONE LIMITED,FPO,6.34000015258789,25817342,20070115,20210701
EOS,A,ELEC OPTIC-FPO,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,FPO,4.46999979019165,150914229,20001023,20210701
EP1,A,E&P FINANCIAL GROUP FPO,E&P FINANCIAL GROUP LIMITED,FPO,0.735000014305115,234633959,20180514,20210630
EPD,A,EMPIREDLTD-FPO,EMPIRED LTD,FPO,0.889999985694885,160301595,20071019,20210630
EPM,A,ECLMETALS-FPO,ECLIPSE METALS LIMITED.,FPO,0.0219999998807907,1913956865,20110217,20210701
EPN,A,EPSILON HEALTHCARE FPO,EPSILON HEALTHCARE LIMITED,FPO,0.144999995827675,192706949,20170504,20210701
EPX,A,EPT GLOBAL LIMITED FPO,EP&T GLOBAL LIMITED,FPO,0.209999993443489,116181960,20210512,20210701
EPY,A,EARLYPAY LTD FPO,EARLYPAY LTD,FPO,0.439999997615814,232948505,20100223,20210701
EQE,A,EQUUS LTD-FPO,EQUUS MINING LIMITED,FPO,0.0109999999403954,2296617251,19951215,20210701
EQR,A,EQ RESOURCES LIMITED FPO,EQ RESOURCES LIMITED,FPO,0.0280000008642673,1313354631,20060606,20210701
EQT,A,EQUITY HL FPO,EQT HOLDINGS LIMITED,FPO,27.5200004577637,20979239,19900720,20210701
EQU,S,EQUATOR-FPO,EQUATOR RESOURCES,ORDINARY,0.0149999996647239,130098286,20100201,20130815
EQX,A,EQUATORIAL-FPO,EQUATORIAL RESOURCES LIMITED,FPO,0.294999986886978,125945353,19900919,20210630
ERA,A,ENERGY RESOURCES AUST,ENERGY RESOURCES OF AUSTRALIA LIMITED,FPO 'A',0.259999990463257,3691383198,19810731,20210701
ERD,A,EROAD LIMITED FPO NZX,EROAD LIMITED,FPO NZX,5.86999988555908,81896340,20110526,20210701
ERF,A,ELANORETL PROPERTY STAPLED,ELANOR RETAIL PROPERTY FUND,STAPLED,1.13499999046326,128729755,20161109,20210630
ERG,A,ENECO REFRESH LTD FPO,ENECO REFRESH LTD,FPO,0.0419999994337559,272358347,20060329,20210630
ERL,A,EMPIRE RES-FPO,EMPIRE RESOURCES LIMITED,FPO,0.0120000001043081,908750022,20070201,20210701
ERM,A,EMMERSON-FPO,EMMERSON RESOURCES LIMITED,FPO,0.0640000030398369,498238489,20071217,20210701
ERTH,A,BETAERTHOPPETF ETF UNITS,BETASHARES CLIMATE CHANGE INNOVATION ETF,ETF UNITS,14.25,6400000,20210311,20210701
ERW,A,ERRAWARRA RESOURCES FPO,ERRAWARRA RESOURCES LTD,FPO,0.224999994039536,33971091,20201214,20210630
ESE,S,ESENSE-LAB LTD CDI 1:1,ESENSE-LAB LTD,CDI 1:1,0.0179999992251396,498500516,20190329,20200722
ESGI,A,VANECK ESG INTERNATL ETF UNITS,VANECK VECTORS MSCI INTERNATIONAL SUSTAINABLE EQUITY ETF,ETF UNITS,28.3700008392334,2901779,20180308,20210701
ESH,A,ESPORTS MOGUL LTD FPO,ESPORTS MOGUL LIMITED,FPO,0.00800000037997961,2882224191,20111019,20210701
ESK,A,ETHERSTACK-CDI 1:1,ETHERSTACK PLC,CDI 1:1,0.629999995231628,130079502,20190329,20210630
ESPO,A,VANECK VIDEO GAMING ETF UNITS,VANECK VECTORS VIDEO GAMING AND ESPORTS ETF,ETF UNITS,11.6999998092651,9200000,20200910,20210701
ESR,A,ESTRELLA R-FPO,ESTRELLA RES LTD,ORDINARY,0.0850000008940697,108278728,20120509,20210701
ESS,A,ESSENTIAL METALS LTD FPO,ESSENTIAL METALS LIMITED,FPO,0.0939999967813492,200817300,20031204,20210701
ESTX,A,ETFSEUROSTOXX50 ETF UNITS,ETFS EURO STOXX 50 ETF,ETF UNITS,75.1699981689453,747226,20160721,20210701
ESY,S,ENHANCED-FPO,ENHANCED SYS TECH,ORDINARY,0,41564976,19900830,20131220
ETHI,A,BETASUSTAINABILITY ETF UNITS,BETASHARES GLOBAL SUSTAINABILITY LEADERS ETF,ETF UNITS,12.0799999237061,120720361,20170109,20210701
ETPMAG,A,ETPMAG,ETFS METAL SECURITIES AUSTRALIA LIMITED,ETFS AG,32.7700004577637,000004006689,20090202,20210701
ETPMPD,A,ETPMPD,ETFS METAL SECURITIES AUSTRALIA LIMITED,ETFS PD,348.040008544922,000000017993,20090204,20210701
ETPMPM,A,ETPMPM,ETFS METAL SECURITIES AUSTRALIA LIMITED,ETFS PM,209.169998168945,000000061511,20090202,20210630
ETPMPT,A,ETPMPT,ETFS METAL SECURITIES AUSTRALIA LIMITED,ETFS PT,134.020004272461,000000046780,20090204,20210701
EUR,A,EUROPEAN LITHIUM LTD FPO,EUROPEAN LITHIUM LIMITED,FPO,0.0529999993741512,933935604,20101202,20210701
EVE,A,EVE INVESTMENTS LTD FPO,EVE INVESTMENTS LIMITED,FPO,0.00499999988824129,3843141890,20040408,20210701
EVN,A,EVOLUTION-FPO,EVOLUTION MINING LIMITED,FPO,4.57999992370605,1708667085,20020820,20210701
EVO,A,EVOLVE EDUCATION GRP DEF SET,EVOLVE EDUCATION GROUP LIMITED,DEF SET,0.850000023841858,159549484,20141205,20210701
EVS,A,ENVIROSUITE LTD FPO,ENVIROSUITE LIMITED,FPO,0.090999998152256,1193006094,20080211,20210701
EVT,A,EVENT HOSPITALITY FPO,EVENT HOSPITALITY AND ENTERTAINMENT LTD,FPO,12.5699996948242,161195521,19840905,20210701
EVZ,A,EVZ LIMITED DEF SET,EVZ LIMITED,FPO,0.165000006556511,96116734,19900802,20210630
EWC,A,ENERGY WORLD CORPOR. FPO,ENERGY WORLD CORPORATION LTD,FPO,0.0799999982118607,2608134691,19910823,20210701
EX1,A,EXOPHARM LIMITED FPO,EXOPHARM LIMITED,FPO,0.550000011920929,157098200,20181218,20210701
EX20,A,BETAAUSEX20 ETF UNITS,BETASHARES AUSTRALIAN EX-20 PORTFOLIO DIVERSIFIER ETF,ETF UNITS,20,10632947,20161007,20210701
EXL,A,ELIXINOL WELLNESS FPO,ELIXINOL WELLNESS LIMITED,FPO,0.119999997317791,315063154,20180108,20210701
EXO,S,ENNOX GROUP LTD FPO,ENNOX GROUP LTD,FPO,0.0020000000949949,1768508068,20140717,20191031
EXP,A,SKYDIVE THE BEACH GR FPO,EXPERIENCE CO LIMITED,FPO,0.300000011920929,555811840,20150327,20210630
EXR,A,ELIXIR ENERGY LTD FPO,ELIXIR ENERGY LIMITED,FPO,0.25,891013376,20040719,20210701
EXRBN,R,ELIXIR ENERGY LTD DEF X OPT,ELIXIR ENERGY LIMITED,DEF X OPT,0,77150596,20040719,20160831
EXRDA,R,ELIXIR ENERGY LTD DEF X OPT,ELIXIR ENERGY LIMITED,DEF X OPT,0,77150596,20040719,20160831
EXRN,R,ELIXIR ENERGY LTD DEF X OPT,ELIXIR ENERGY LIMITED,DEF X OPT,0,77150596,20040719,20160831
EXRNA,R,ELIXIR ENERGY LTD DEF X OPT,ELIXIR ENERGY LIMITED,DEF X OPT,0,77150596,20040719,20160831
EYE,A,NOVA EYE MEDICAL LTD FPO,NOVA EYE MEDICAL LIMITED,FPO,0.319999992847443,143686138,19941114,20210630
EZL,A,EUROZ-FPO,EUROZ LIMITED,FPO,1.75,195518317,19900928,20210701
EZZ,A,EZZ LIFE SCIENCE FPO,EZZ LIFE SCIENCE HOLDINGS LIMITED,FPO,0.444999992847443,12000000,20210303,20210630
F100,A,BETASHARES FTSE 100 ETF UNITS,BETASHARES FTSE 100 ETF,ETF UNITS,9.89000034332275,35312507,20190716,20210701
FAIR,A,BETAAUSUSTAINABILITY ETF UNITS,BETASHARES AUSTRALIAN SUSTAINABILITY LEADERS ETF,ETF UNITS,19.5300006866455,53163087,20171129,20210701
FANG,A,ETFS FANG+ ETF UNITS,ETFS FANG+ ETF,ETF UNITS,16.9899997711182,12701407,20200302,20210701
FARDA,S,FAR LTD DEF SET,FAR LIMITED,DEF SET,0,99788302,19900723,20200911
FAU,A,FIRST AU LTD FPO,FIRST AU LIMITED,FPO,0.0120000001043081,614628754,19900730,20210701
FBR,A,FBR LTD FPO,FBR LTD,FPO,0.0414999984204769,2179170092,20010208,20210701
FBU,A,FLETCHER BUILDING FPO NZX,FLETCHER BUILDING LIMITED,FPO NZX,6.98000001907349,821152019,19960314,20210701
FCC,S,FIRST COBALT CORP. CDI 1:1,FIRST COBALT CORP.,CDI 1:1,0.155000001192093,71950607,20171130,20190613
FCL,A,FINEOS CORP HOLD PLC CDI 1:1,FINEOS CORPORATION HOLDINGS PLC,CDI 1:1,3.94000005722046,301676608,20190816,20210701
FCT,A,FIRSTWAVE CLOUD TECH FPO,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,FPO,0.0659999996423721,747153279,20110511,20210630
FDM,S,FREEDOM OIL GAS FPO,FREEDOM OIL AND GAS LTD,FPO,0.0109999999403954,1077022552,20100908,20190805
FDV,A,FRONTIER DIGITAL LTD FPO,FRONTIER DIGITAL VENTURES LIMITED,FPO,1.37000000476837,342977472,20160826,20210701
FE8,S,FASTER ENTERPRISES FPO,FASTER ENTERPRISES LTD,FPO,0.0489999987185001,110885411,20161121,20200827
FEI,S,FE INV GROUP LTD FPO,FE INVESTMENTS GROUP LIMITED,FPO,0.0599999986588955,226216022,20160329,20191129
FEL,A,FE LIMITED-FPO,FE LIMITED,FPO,0.0520000010728836,699445024,20051013,20210701
FEMX,A,FIDELITY GEM TMF UNITS,FIDELITY GLOBAL EMERGING MARKETS FUND (MANAGED FUND),TMF UNITS,6.98999977111816,37411479,20181105,20210701
FEX,A,FENIX RESOURCES LTD FPO,FENIX RESOURCES LTD,FPO,0.344999998807907,470213920,20080804,20210701
FFC,A,FARMAFORCE LTD FPO,FARMAFORCE LIMITED,FPO,0.0719999969005585,130680980,20151027,20210628
FFF,A,FORBIDDEN FOODS FPO,FORBIDDEN FOODS LIMITED,FPO,0.219999998807907,49340739,19900809,20210701
FFG,A,FATFISH GROUP FPO,FATFISH GROUP LIMITED,FPO,0.0649999976158142,1008837020,20140722,20210701
FFI,A,F.F.I.HOLD-FPO,FFI HOLDINGS LIMITED,FPO,7.21999979019165,10760367,19901030,20210630
FFR,A,FIREFLY RESOURCES FPO,FIREFLY RESOURCES LIMITED,FPO,0.109999999403954,307339530,20061214,20210701
FFT,A,FUTURE FIRST TECH FPO,FUTURE FIRST TECHNOLOGIES LTD,FPO,0.0649999976158142,410885795,20131202,20210701
FFX,A,FIREFINCH LTD FPO,FIREFINCH LIMITED,FPO,0.392500013113022,785583179,20190625,20210701
FG1,A,FLYNNGOLD FPO,FLYNN GOLD LIMITED,FPO,0.155000001192093,59999998,20210617,20210701
